sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW11,40,28,3.8757062146892656,2.0,3.051282051282051,1.8307692307692307,3.7299035968415204,2.3662755002689684,2.986644549021459
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW11,29,25,3.818965517241379,3.0,2.1636363636363636,2.087719298245614,3.7299035968415204,2.3662755002689684,2.986644549021459
Zercon sp (juv),Mesostigmata,Zerconidae,268,AEW11,14,17,3.688888888888889,2.0,1.7761194029850746,3.2162162162162162,3.7299035968415204,2.3662755002689684,2.986644549021459
Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW11,1,7,2.0,1.0,2.087719298245614,119.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Berniniella conjuncta,Oribatida,Oppiidae,301,AEW11,7,3,3.5,2.0,1.8888888888888888,4.76,2.9505494505494507,1.9780875824212454,27.27943951347797
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW11,4,3,2.6,2.0,1.8888888888888888,14.875,2.9505494505494507,1.9780875824212454,27.27943951347797
Chamobates borealis,Oribatida,Chamobatidae,306,AEW11,6,4,3.5,2.0,1.9508196721311475,9.916666666666666,2.9505494505494507,1.9780875824212454,27.27943951347797
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,AEW11,7,4,3.5,2.0,1.9508196721311475,4.76,2.9505494505494507,1.9780875824212454,27.27943951347797
Oribatida juv.,Oribatida,,323,AEW11,9,7,3.4,2.0,1.4691358024691359,4.76,2.9505494505494507,1.9780875824212454,27.27943951347797
Nothrus silvestris,Oribatida,Nothridae,335,AEW11,8,8,3.458333333333333,2.0,2.125,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Oppiella falcata,Oribatida,Oppiidae,337,AEW11,7,3,3.5,2.0,1.8888888888888888,4.76,2.9505494505494507,1.9780875824212454,27.27943951347797
Oppiella nova,Oribatida,Oppiidae,338,AEW11,8,3,3.458333333333333,2.0,1.8888888888888888,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Oppiella subpectinata,Oribatida,Oppiidae,339,AEW11,8,3,3.458333333333333,2.0,1.8888888888888888,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Phthiracarus compressus,Oribatida,Phthiracaridae,348,AEW11,3,8,2.75,2.0,2.125,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Phthiracarus longulus,Oribatida,Phthiracaridae,351,AEW11,3,8,2.75,2.0,2.125,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Platynothrus peltifer,Oribatida,Camisiidae,353,AEW11,1,8,2.0,1.0,2.125,119.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Protaphorura sp.,Collembola,Onychiuridae,361,AEW11,4,10,2.8333333333333335,2.0,1.6527777777777777,11.9,3.004580114874232,1.7623511496700237,29.303608736942067
Protaphorura quadriocellata,Collembola,Onychiuridae,362,AEW11,4,10,2.8333333333333335,2.0,1.6527777777777777,11.9,3.004580114874232,1.7623511496700237,29.303608736942067
Polydesmidae,Diplopoda,Polydesmidae,396,AEW11,4,14,2.8333333333333335,2.0,2.4791666666666665,11.9,2.625,1.9120929118773946,38.675
plants,Basal,Plants,401,AEW11,0,5,1.0,0.0,0.875,0.0,2.268599033816425,0.9100374246353731,28.045483091787442
roots,Basal,Roots,402,AEW11,0,9,1.0,0.0,0.6263157894736842,0.0,2.268599033816425,0.9100374246353731,28.045483091787442
root exudates,Basal,Roots,403,AEW11,0,6,1.0,0.0,0.5891089108910891,0.0,2.268599033816425,0.9100374246353731,28.045483091787442
mykorrhiza,Basal,Fungi,404,AEW11,2,39,2.0,1.0,0.7986577181208053,59.5,2.268599033816425,0.9100374246353731,28.045483091787442
saphrophytes,Basal,Fungi,405,AEW11,1,39,2.0,1.0,0.7986577181208053,119.0,2.268599033816425,0.9100374246353731,28.045483091787442
bacterivor nematodes,Basal,Nematoda,406,AEW11,1,36,3.0,2.0,1.19,23.8,2.268599033816425,0.9100374246353731,28.045483091787442
fungivor nematodes,Basal,Nematoda,407,AEW11,2,36,3.0,2.0,1.19,14.875,2.268599033816425,0.9100374246353731,28.045483091787442
root feeding nematodes,Basal,Nematoda,408,AEW11,2,36,2.0,1.0,1.19,59.5,2.268599033816425,0.9100374246353731,28.045483091787442
predatious nematodes,Basal,Nematoda,409,AEW11,8,36,3.6956521739130435,2.0,1.202020202020202,5.173913043478261,2.268599033816425,0.9100374246353731,28.045483091787442
omniv. Nematodes,Basal,Nematoda,410,AEW11,16,36,3.333333333333333,1.0,1.202020202020202,7.933333333333334,2.268599033816425,0.9100374246353731,28.045483091787442
bacteria,Basal,Bacteria,411,AEW11,2,19,2.0,1.0,0.7777777777777778,59.5,2.268599033816425,0.9100374246353731,28.045483091787442
flagelata,Basal,Protozoa,412,AEW11,1,8,3.0,2.0,0.7828947368421053,23.8,2.268599033816425,0.9100374246353731,28.045483091787442
ciliata,Basal,Protozoa,413,AEW11,1,8,3.0,2.0,0.7828947368421053,23.8,2.268599033816425,0.9100374246353731,28.045483091787442
amoeba,Basal,Protozoa,414,AEW11,1,8,3.0,2.0,0.7828947368421053,23.8,2.268599033816425,0.9100374246353731,28.045483091787442
algae,Basal,Algae,415,AEW11,0,8,1.0,0.0,0.8623188405797102,0.0,2.268599033816425,0.9100374246353731,28.045483091787442
enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW11,9,13,3.2142857142857144,2.0,1.367816091954023,10.818181818181818,3.2142857142857144,1.367816091954023,10.818181818181818
dead organic matter detritus,Basal detritus,detritus,417,AEW11,0,20,1.0,0.0,0.6397849462365591,0.0,1.0,0.8975623760309008,0.0
litter detritus,Basal detritus,detritus,442,AEW11,0,16,1.0,0.0,1.1553398058252426,0.0,1.0,0.8975623760309008,0.0
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,AEW11,32,19,3.977653631284916,7.0,2.902439024390244,0.5021097046413502,3.970255951967116,2.6734844453035107,0.5156641532740825
Macrargus rufus (ad),Araneae,Linyphiidae,473,AEW11,29,10,3.958333333333333,3.0,1.4337349397590362,0.5721153846153846,3.970255951967116,2.6734844453035107,0.5156641532740825
Julidae spec,Diplopoda,Julidae,486,AEW11,4,8,2.8333333333333335,2.0,1.367816091954023,11.9,2.625,1.9120929118773946,38.675
Damaeobelba minutissima,Oribatida,Damaeidae,501,AEW11,3,3,2.75,2.0,1.8888888888888888,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,AEW11,3,7,2.75,2.0,2.087719298245614,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Oppiella fallax,Oribatida,Oppiidae,510,AEW11,8,3,3.458333333333333,2.0,1.8888888888888888,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,AEW11,3,8,2.75,2.0,2.125,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Troxochrus nasutus (ad),Araneae,Linyphiidae,581,AEW11,31,24,3.9580838323353293,7.0,3.3055555555555554,0.5,3.970255951967116,2.6734844453035107,0.5156641532740825
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,AEW11,32,22,3.9772727272727275,7.0,3.1315789473684212,0.5021097046413502,3.970255951967116,2.6734844453035107,0.5156641532740825
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,AEW11,81,27,3.902702702702703,6.0,3.4,0.68,3.9184131723027282,1.865414243565614,0.6349905568154759
Cymberemaeus cymba,Oribatida,Cymberemaeidae,608,AEW11,5,8,2.7142857142857144,2.0,2.125,13.222222222222221,2.9505494505494507,1.9780875824212454,27.27943951347797
Fuscozetes setosus,Oribatida,Ceratozetidae,611,AEW11,2,8,3.0,2.0,2.125,14.875,2.9505494505494507,1.9780875824212454,27.27943951347797
Liacarus coracinus,Oribatida,Liacaridae,614,AEW11,1,8,2.0,1.0,2.125,119.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617,AEW11,3,4,2.75,2.0,1.9508196721311475,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Quadroppia hammerae,Oribatida,Quadroppiidae,622,AEW11,3,2,2.75,2.0,1.9193548387096775,17.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,AEW11,2,8,3.0,2.0,2.125,14.875,2.9505494505494507,1.9780875824212454,27.27943951347797
Suctobelba trigona,Oribatida,Suctobelbidae,624,AEW11,8,3,3.458333333333333,2.0,1.8888888888888888,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Suctobelbella spp.,Oribatida,Suctobelbidae,625,AEW11,8,3,3.458333333333333,2.0,1.8888888888888888,4.576923076923077,2.9505494505494507,1.9780875824212454,27.27943951347797
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,AEW11,1,3,2.0,1.0,1.8888888888888888,119.0,2.9505494505494507,1.9780875824212454,27.27943951347797
Pterostichus sp.,Coleoptera,Carabidae,631,AEW11,31,7,4.0,3.0,0.9596774193548387,0.5748792270531401,3.6816489580227976,12.848230707684014,7.238840224768933
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653,AEW11,37,26,3.8625,2.0,2.6444444444444444,1.9193548387096775,3.7299035968415204,2.3662755002689684,2.986644549021459
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,AEW11,32,27,3.833333333333333,2.0,2.38,2.087719298245614,3.7299035968415204,2.3662755002689684,2.986644549021459
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,AEW11,6,25,3.5238095238095237,2.0,2.7674418604651163,4.25,3.7299035968415204,2.3662755002689684,2.986644549021459
Hypoaspididae (juv),Mesostigmata,Hypoaspididae,671,AEW11,35,25,3.8523489932885906,2.0,2.4791666666666665,1.9833333333333334,3.7299035968415204,2.3662755002689684,2.986644549021459
Folsomia ksenemani,Collembola,Isotomidae,683,AEW11,1,16,2.0,1.0,1.6527777777777777,119.0,3.004580114874232,1.7623511496700237,29.303608736942067
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,AEW11,5,21,3.5882352941176467,2.0,1.9833333333333334,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,AEW11,5,21,3.5882352941176467,2.0,1.9833333333333334,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Micanurida forsslundi,Collembola,Neanuridae,694,AEW11,5,16,3.5882352941176467,2.0,1.7761194029850746,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Neanura muscorum,Collembola,Neanuridae,696,AEW11,5,21,3.5882352941176467,2.0,1.9193548387096775,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,AEW11,74,28,3.9030303030303033,8.0,3.606060606060606,0.5509259259259259,3.9184131723027282,1.865414243565614,0.6349905568154759
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,AEW11,8,26,2.5,1.0,3.3055555555555554,14.875,2.5,3.3055555555555554,14.875
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW11,5,25,3.5882352941176467,2.0,2.4285714285714284,4.407407407407407,3.7299035968415204,2.3662755002689684,2.986644549021459
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,AEW11,5,25,3.5882352941176467,2.0,2.2037037037037037,4.407407407407407,3.7299035968415204,2.3662755002689684,2.986644549021459
Campodea sp {l},Diplura,Campodeidae,749,AEW11,45,15,3.881818181818182,5.0,2.4285714285714284,0.601010101010101,3.881818181818182,2.4285714285714284,0.601010101010101
Chordeumatidae juv {s},Diplopoda,Chordeumatidae,755,AEW11,4,14,2.8333333333333335,2.0,2.4791666666666665,11.9,2.625,1.9120929118773946,38.675
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,AEW11,33,27,3.896774193548387,9.0,3.606060606060606,0.4296028880866426,3.970255951967116,2.6734844453035107,0.5156641532740825
Aegopinella nitens,Gastropoda,Oxychilidae,800,AEW11,1,0,2.0,1.0,0.0,119.0,2.0,0.0,119.0
Larve spec,Coleoptera,Larve spec,857,AEW11,2,6,2.0,1.0,0.9444444444444444,59.5,3.6816489580227976,12.848230707684014,7.238840224768933
Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW11,33,12,3.935135135135135,3.0,1.451219512195122,0.5862068965517241,3.6816489580227976,12.848230707684014,7.238840224768933
Carabidae spec,Coleoptera,Carabidae,875,AEW11,28,2,3.98125,3.0,119.0,0.5042372881355932,3.6816489580227976,12.848230707684014,7.238840224768933
Abax spec,Coleoptera,Carabidae,881,AEW11,16,1,3.977777777777778,3.0,0.0,0.44569288389513106,3.6816489580227976,12.848230707684014,7.238840224768933
Trichoniscus spec,Isopoda,Trichoniscidae,911,AEW11,4,16,2.8333333333333335,2.0,2.4285714285714284,11.9,2.8333333333333335,2.4285714285714284,11.9
Glomeris spec,Diplopoda,Glomeridae,920,AEW11,1,5,2.0,1.0,1.3222222222222222,119.0,2.625,1.9120929118773946,38.675
Asthenargus paganus,Araneae,Linyphiidae,930,AEW11,31,23,3.976470588235294,7.0,3.2162162162162162,0.5,3.970255951967116,2.6734844453035107,0.5156641532740825
Ceratinella brevis,Araneae,Linyphiidae,931,AEW11,31,15,3.9829545454545454,5.0,2.4791666666666665,0.5560747663551402,3.970255951967116,2.6734844453035107,0.5156641532740825
Folsomia quadrioculata,Collembola,Isotomidae,14,AEW17,1,18,2.0,1.0,1.4545454545454546,144.0,2.891743060860708,1.4927372927679372,50.27692307692308
Isotomiella minor,Collembola,Isotomidae,22,AEW17,6,15,3.5454545454545454,2.0,1.411764705882353,12.0,2.891743060860708,1.4927372927679372,50.27692307692308
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,AEW17,1,20,2.0,1.0,1.565217391304348,144.0,2.891743060860708,1.4927372927679372,50.27692307692308
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,AEW17,1,20,2.0,1.0,1.565217391304348,144.0,2.891743060860708,1.4927372927679372,50.27692307692308
Megalothorax minimus,Collembola,Neelidae,27,AEW17,7,23,3.416666666666667,2.0,1.6179775280898876,11.076923076923077,2.891743060860708,1.4927372927679372,50.27692307692308
Parisotoma notabilis,Collembola,Isotomidae,40,AEW17,6,14,3.5454545454545454,2.0,1.3846153846153846,12.0,2.891743060860708,1.4927372927679372,50.27692307692308
Protaphorura armata,Collembola,Onychiuridae,42,AEW17,4,7,2.8333333333333335,2.0,1.3846153846153846,14.4,2.891743060860708,1.4927372927679372,50.27692307692308
Sminthurinus aureus,Collembola,Katiannidae,48,AEW17,4,17,2.0,1.0,1.44,36.0,2.891743060860708,1.4927372927679372,50.27692307692308
Stenaphorura denisi,Collembola,Tullbergiidae,51,AEW17,5,17,3.5882352941176467,2.0,1.44,5.333333333333333,2.891743060860708,1.4927372927679372,50.27692307692308
Lithobius piceus,Chilopoda,Lithobiidae,61,AEW17,67,10,3.8133333333333335,3.0,1.0359712230215827,0.7128712871287128,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius aulacopus,Chilopoda,Lithobiidae,63,AEW17,64,15,3.808022922636103,3.0,1.0909090909090908,0.6956521739130435,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius mutabilis,Chilopoda,Lithobiidae,65,AEW17,66,18,3.810734463276836,3.0,1.2743362831858407,0.7058823529411765,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,AEW17,71,28,3.8461538461538463,3.0,1.6363636363636365,0.7093596059113301,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,AEW17,78,38,3.8616187989556137,5.0,2.2857142857142856,0.6457399103139013,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,AEW17,51,27,3.877272727272727,7.0,2.0869565217391304,0.3881401617250674,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72,AEW17,31,14,3.8907563025210083,3.0,1.6941176470588235,2.028169014084507,3.8367167937171787,1.562455007301844,0.7432686518630319
Lithobius sp4,Chilopoda,Lithobiidae,73,AEW17,67,21,3.8207282913165264,3.0,1.3211009174311927,0.7093596059113301,3.8367167937171787,1.562455007301844,0.7432686518630319
Geophilus ribauti,Chilopoda,Geophilidae,74,AEW17,65,18,3.8097982708933715,3.0,1.2743362831858407,0.7024390243902439,3.8367167937171787,1.562455007301844,0.7432686518630319
Strigamia acuminata,Chilopoda,Dignathodontidae,79,AEW17,72,10,3.8031088082901556,3.0,1.0359712230215827,0.7309644670050761,3.8367167937171787,1.562455007301844,0.7432686518630319
Nargus anisotomoides,Coleoptera,Catopidae,101,AEW17,3,35,2.75,2.0,2.3225806451612905,20.571428571428573,2.9069190394965965,10.037583979178823,40.66167356282718
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,AEW17,1,19,2.0,1.0,1.3980582524271845,144.0,2.9069190394965965,10.037583979178823,40.66167356282718
Athous sp. (juv),Coleoptera,Elateridae,117,AEW17,1,36,2.0,1.0,2.360655737704918,144.0,2.9069190394965965,10.037583979178823,40.66167356282718
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,AEW17,2,42,3.0,2.0,2.6666666666666665,18.0,2.9069190394965965,10.037583979178823,40.66167356282718
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,AEW17,45,31,3.861788617886179,4.0,2.057142857142857,0.5877551020408164,2.9069190394965965,10.037583979178823,40.66167356282718
Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW17,48,19,3.8235294117647056,3.0,1.411764705882353,0.64,3.8649952568139554,2.06453721621987,0.532459629548732
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW17,34,31,3.8917525773195876,5.0,2.0869565217391304,0.5413533834586466,3.8649952568139554,2.06453721621987,0.532459629548732
Harpactea lepida (juv),Araneae,Dysderidae,176,AEW17,36,28,3.845070422535211,4.0,1.8,0.5647058823529412,3.8649952568139554,2.06453721621987,0.532459629548732
Linyphiidae (juv),Araneae,Linyphiidae,178,AEW17,31,39,3.891025641025641,6.0,2.5714285714285716,0.47840531561461797,3.8649952568139554,2.06453721621987,0.532459629548732
Microneta viaria (ad),Araneae,Linyphiidae,180,AEW17,36,30,3.883495145631068,4.0,2.057142857142857,0.5625,3.8649952568139554,2.06453721621987,0.532459629548732
Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW17,37,33,3.894230769230769,5.0,2.1176470588235294,0.5454545454545454,3.894230769230769,2.1176470588235294,0.5454545454545454
Robertus lividus (ad),Araneae,Theridiidae,186,AEW17,43,21,3.830188679245283,4.0,1.44,0.6101694915254238,3.8649952568139554,2.06453721621987,0.532459629548732
Robertus sp (juv) {m},Araneae,Theridiidae,187,AEW17,31,42,3.8766233766233764,6.0,2.7169811320754715,0.4311377245508982,3.8649952568139554,2.06453721621987,0.532459629548732
Saloca diceros (ad),Araneae,Linyphiidae,188,AEW17,28,35,3.8903225806451616,6.0,2.4,0.47368421052631576,3.8649952568139554,2.06453721621987,0.532459629548732
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,AEW17,31,35,3.9047619047619047,6.0,2.4,0.47840531561461797,3.8649952568139554,2.06453721621987,0.532459629548732
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW17,12,21,3.7142857142857144,2.0,1.5157894736842106,4.114285714285714,3.717990484707085,1.8360645723764848,3.9074960635141625
Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241,AEW17,14,20,3.7547169811320753,2.0,1.5319148936170213,3.6923076923076925,3.717990484707085,1.8360645723764848,3.9074960635141625
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW17,5,29,3.5882352941176467,2.0,2.0,5.333333333333333,3.717990484707085,1.8360645723764848,3.9074960635141625
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,AEW17,5,19,3.5882352941176467,2.0,1.8,5.333333333333333,3.717990484707085,1.8360645723764848,3.9074960635141625
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,AEW17,5,14,3.5882352941176467,2.0,1.6551724137931034,5.333333333333333,3.717990484707085,1.8360645723764848,3.9074960635141625
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW17,31,32,3.8515625,2.0,2.1492537313432836,2.5714285714285716,3.717990484707085,1.8360645723764848,3.9074960635141625
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW17,22,26,3.772151898734177,3.0,1.6941176470588235,2.88,3.717990484707085,1.8360645723764848,3.9074960635141625
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,AEW17,5,1,3.625,3.0,144.0,14.4,3.552777777777778,86.4,13.876363636363639
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,AEW17,5,2,3.625,3.0,72.0,14.4,3.552777777777778,86.4,13.876363636363639
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,AEW17,6,0,3.4444444444444446,3.0,0.0,13.090909090909092,3.552777777777778,86.4,13.876363636363639
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285,AEW17,6,2,3.4444444444444446,3.0,72.0,13.090909090909092,3.552777777777778,86.4,13.876363636363639
Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW17,1,11,2.0,1.0,1.6551724137931034,144.0,3.0430555555555556,1.579537484790912,20.949108669108668
